id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
6634,903,128,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6635,62,321,388,438,325,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6639,434,-1,-1,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6640,75,36,32,439,733,135,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6641,94,310,771,421,632,36,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6642,569,348,-1,-1,-1,-1,90,90,90,90,90,90,1,3,3,1,1,1,0,0,0,0,0,a
6643,747,782,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6644,512,322,567,388,-1,-1,90,90,90,90,90,90,3,1,1,1,1,1,0,0,0,0,0,a
6645,14,326,92,759,3,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6646,402,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6647,390,90,81,457,392,-1,90,90,90,90,90,90,1,3,1,1,1,1,0,0,0,0,0,a
6649,105,777,776,67,778,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6650,750,42,-1,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6651,702,308,783,-1,-1,-1,90,90,90,90,90,90,1,1,1,3,1,1,0,0,0,0,0,a
6652,569,626,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6653,328,776,105,777,40,118,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6654,629,387,-1,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6655,175,346,747,739,214,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6656,454,397,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6657,387,437,629,317,320,-1,90,90,90,90,90,90,1,1,1,3,1,1,0,0,0,0,0,a
6659,322,388,-1,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6660,396,783,399,455,30,369,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6661,781,190,728,9,701,2,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6662,58,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6663,719,364,731,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6664,348,81,-1,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6665,301,301,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6666,301,402,301,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6667,766,775,118,904,420,105,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6668,904,328,775,766,777,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6669,723,402,-1,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6670,317,-1,-1,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6671,688,704,-1,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6672,104,105,106,772,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6673,629,387,320,437,317,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6674,23,751,309,753,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6675,714,698,15,70,5,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6676,62,567,512,514,631,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6677,904,777,40,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6678,763,457,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6679,429,60,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6680,777,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6681,629,320,387,437,317,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6682,115,716,15,375,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6683,437,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6684,782,27,743,126,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6685,301,301,369,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6686,301,402,301,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6687,438,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6688,514,322,325,438,321,631,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6689,387,629,320,317,437,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6690,67,328,779,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6691,302,379,715,699,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6692,758,548,-1,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6693,21,26,309,720,400,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6694,407,374,31,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6695,317,629,320,387,-1,-1,90,90,90,90,90,90,4,1,1,1,1,1,0,0,0,0,0,a
6696,457,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6697,567,514,321,322,510,388,90,90,90,90,90,90,4,1,1,1,1,1,0,0,0,0,0,a
6698,772,118,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6699,95,741,94,127,632,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6700,629,320,437,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6701,218,621,54,72,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6702,325,631,62,512,322,514,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6703,631,322,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6704,50,114,391,687,697,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6705,733,440,677,732,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6706,325,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6709,712,10,130,87,113,455,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6710,775,779,67,420,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6711,327,177,211,65,74,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6712,510,321,514,515,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6713,315,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6714,515,322,567,325,512,321,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6719,629,320,437,317,387,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6720,385,902,784,427,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6721,427,737,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6722,322,321,-1,-1,-1,-1,99,99,99,99,99,99,6,1,2,1,1,1,0,0,0,0,0,a
6723,213,416,740,35,700,-1,99,99,99,99,99,99,6,1,1,1,1,1,0,0,0,0,0,a
6724,437,320,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6725,904,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6726,347,712,-1,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6729,732,66,423,735,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6730,720,41,79,345,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6731,764,713,114,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6732,759,12,375,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6733,737,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6734,105,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6735,40,105,104,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6736,57,150,27,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6737,754,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6739,130,369,759,43,308,25,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6740,215,104,777,776,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6741,317,387,320,437,629,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6742,42,9,391,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6743,435,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6744,86,771,451,734,675,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6745,629,437,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6746,320,629,317,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6747,762,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6749,387,320,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6750,11,14,72,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6751,402,412,731,753,400,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6752,320,437,629,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6753,709,190,-1,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6754,600,417,382,738,744,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6755,753,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6756,410,409,407,302,722,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6759,22,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6760,320,437,387,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6761,387,629,320,437,-1,-1,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6762,728,708,97,112,56,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6763,709,303,390,81,687,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6764,751,71,44,364,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6765,377,363,375,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6766,215,775,420,88,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6767,23,408,65,309,6,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6768,629,317,387,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6769,775,766,772,778,757,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6770,457,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6771,438,62,515,388,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6772,716,452,87,760,367,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6773,733,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6774,677,428,315,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6775,320,437,629,387,317,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6776,56,348,764,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6777,411,59,192,41,116,327,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6778,50,9,582,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6779,772,67,904,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6780,753,59,84,23,576,132,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6781,764,687,390,2,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6782,735,385,86,423,66,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6783,343,361,765,348,96,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6784,388,321,325,512,510,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6789,765,705,63,564,53,112,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6790,53,97,50,764,607,713,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6791,36,434,24,737,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6792,343,761,706,682,90,97,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6793,118,215,67,104,757,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6794,369,394,-1,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6795,327,101,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6796,439,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6799,437,387,320,317,629,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6800,115,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6801,904,420,215,104,775,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6802,317,387,-1,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6803,757,772,420,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6804,437,629,-1,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6809,629,387,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6810,764,707,682,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6900,129,-1,-1,-1,-1,-1,80,80,80,80,80,80,4,3,3,1,1,1,0,0,1,0,0,a
6901,322,515,567,512,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,1,0,0,a
6902,707,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
6903,301,402,-1,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,1,0,0,a
6904,47,382,-1,-1,-1,-1,90,90,90,90,90,90,5,1,1,1,1,1,0,0,1,0,0,a
6905,317,320,629,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,1,0,0,a
6906,126,434,748,382,-1,-1,99,99,99,99,99,99,4,4,1,1,1,1,0,0,1,0,0,a
6907,387,317,629,-1,-1,-1,90,90,90,90,90,90,3,4,3,4,3,1,0,0,1,0,0,a
6908,714,676,-1,-1,-1,-1,99,99,99,99,99,99,4,1,1,1,1,1,0,0,1,0,0,a
6909,30,452,377,-1,-1,-1,60,60,60,60,60,60,5,1,1,1,1,1,0,0,1,0,0,a
7000,756,359,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4066,a
7001,631,388,438,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,b
7002,778,435,40,106,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,c
7003,87,115,711,396,78,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,a
7004,514,325,567,62,510,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,b
7005,741,383,434,632,903,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,c
7006,752,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,a
7007,218,115,680,68,396,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,b
7010,567,325,62,515,514,388,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7011,88,775,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7012,307,9,2,708,53,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7013,104,328,215,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7014,515,325,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7015,82,71,404,405,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7016,455,13,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7017,512,321,515,510,438,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7018,512,388,322,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7019,105,118,104,778,328,757,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7020,16,716,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4050,b
7021,698,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4050,a
7022,326,399,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4050,b
7023,904,215,772,757,777,-1,20,20,20,20,20,20,4,1,1,1,1,1,0,0,1,0,4050,a
7024,730,93,375,14,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4050,a
7025,735,346,32,771,429,741,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4050,a
7030,317,387,629,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4064,a
7031,739,429,600,127,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4064,b
7032,309,756,751,401,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4064,c
7033,116,345,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4064,a
7034,904,777,105,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4064,b
7035,515,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4064,c
7040,345,374,406,59,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4055,a
7041,772,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4055,b
7042,412,699,134,753,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4055,c
7043,678,703,57,24,704,346,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4055,a
7044,134,85,26,4,65,401,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4055,b
7050,93,72,714,10,-1,-1,55,55,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,a
7051,315,427,688,774,126,-1,50,50,50,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,b
7052,67,777,105,-1,-1,-1,55,40,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,c
7053,305,722,407,33,-1,-1,60,50,60,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,a
7054,723,211,753,411,65,-1,45,45,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,b
7055,24,346,95,416,429,771,50,50,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,c
7060,762,-1,-1,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,4052,a
7061,764,9,190,143,626,762,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,4052,b
7062,567,321,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4052,c
7063,515,631,512,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,a
7064,53,81,361,750,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,b
7065,79,4,753,731,327,309,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,c
7066,778,772,215,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,a
7070,721,364,409,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4066,a
7071,764,750,81,761,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4061,a
7072,391,764,697,701,96,361,30,15,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4056,c
7073,424,57,733,60,135,749,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4057,a
7080,437,320,629,387,317,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4062,a
7081,515,512,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4062,b
7090,20,151,781,582,682,56,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4068,a
7091,27,-1,-1,-1,-1,-1,40,40,40,40,40,40,3,1,1,1,1,1,0,0,1,0,4068,b
7100,629,437,387,317,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4067,c
7101,630,209,12,730,113,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,1,0,4067,b
7102,387,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,a
7103,772,215,420,118,328,779,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,a
7104,390,96,90,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,b
7105,776,778,777,779,215,-1,12,9,9,9,9,9,3,4,1,1,1,1,0,0,1,0,4067,c
7106,62,514,438,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4057,c
7107,325,631,510,512,321,-1,55,33,33,33,33,33,1,1,1,1,1,1,0,0,1,0,4057,a
7108,30,-1,-1,-1,-1,-1,38,30,38,33,33,33,1,1,1,1,1,1,0,0,1,0,4057,b
7109,567,631,-1,-1,-1,-1,28,28,28,30,30,30,1,1,1,1,1,1,0,0,1,0,4057,a
7110,744,737,-1,-1,-1,-1,32,32,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4057,b
7111,394,395,760,78,758,375,15,15,15,15,15,15,3,4,1,1,1,1,0,0,1,0,4057,c
7112,104,904,420,67,88,779,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4051,a
7113,322,567,-1,-1,-1,-1,32,32,32,32,32,32,1,1,1,1,1,1,0,0,1,0,4051,b
7114,515,62,388,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,1,0,4051,a
7115,127,704,427,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4051,b
7116,314,716,93,64,347,548,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4051,a
7117,629,-1,-1,-1,-1,-1,18,5,18,1,1,1,4,3,3,1,1,1,0,0,1,0,4051,c
7118,413,756,404,715,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,4052,a
7119,629,317,320,387,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4052,b
7120,775,-1,-1,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4052,b
7121,320,629,387,437,-1,-1,32,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4052,a
7122,775,104,778,67,766,-1,50,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4052,b
7123,708,-1,-1,-1,-1,-1,35,35,35,35,35,35,2,5,3,1,1,1,0,0,1,0,4052,c
7124,631,-1,-1,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4060,a
7125,437,317,629,320,387,-1,31,31,10,31,31,31,1,1,1,1,1,1,0,0,1,0,4060,b
7126,776,757,106,775,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,1,0,4060,a
7127,905,416,675,749,49,94,48,48,48,48,48,48,1,1,1,1,1,1,0,0,1,0,4060,b
7128,215,420,-1,-1,-1,-1,65,65,65,65,65,65,1,1,1,1,1,1,0,0,1,0,4060,a
7129,387,437,-1,-1,-1,-1,35,45,35,35,35,35,5,3,4,1,1,1,0,0,1,0,4060,c
7130,387,629,320,317,437,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,1,0,4065,a
7131,417,440,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,1,0,4065,b
7132,632,117,-1,-1,-1,-1,38,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4065,a
7133,301,364,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4065,b
7134,190,626,708,764,-1,-1,33,15,33,33,33,33,1,4,1,1,1,1,0,0,1,0,4065,a
7135,681,177,406,359,-1,-1,40,40,40,40,40,40,2,2,1,1,1,1,0,0,1,0,4065,c
7136,345,405,722,6,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,1,0,4064,a
7137,23,731,345,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,1,0,4064,b
7138,214,677,703,80,416,382,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4064,b
7139,190,706,208,96,-1,-1,39,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4064,a
7140,321,322,515,514,62,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4064,b
7141,62,-1,-1,-1,-1,-1,40,40,40,40,40,40,2,2,1,1,1,1,0,0,1,0,4064,c
