id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
6729,311,65,101,626,115,425,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6730,61,80,24,710,33,151,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6731,409,699,44,344,90,30,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6732,737,305,631,431,36,772,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6733,395,345,621,723,679,314,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6734,302,391,742,564,82,69,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6735,771,20,80,390,106,49,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6736,81,34,387,193,49,732,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6737,781,405,409,63,15,317,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6739,310,365,71,737,305,678,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6740,115,743,127,422,317,711,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6741,93,341,712,56,61,735,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6742,756,148,683,439,70,424,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6743,680,345,407,210,376,702,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6744,402,403,450,322,95,718,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6745,342,703,218,712,451,83,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6746,435,434,208,708,191,408,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6747,34,512,107,748,409,766,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6749,308,86,92,84,720,421,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6750,600,211,56,389,400,15,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6751,326,429,63,569,317,343,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6752,49,115,134,744,304,450,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6753,569,63,70,776,129,744,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6754,701,33,756,55,721,369,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6755,33,367,731,148,208,91,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6756,621,713,388,375,4,130,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6759,706,629,632,215,341,47,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6760,739,681,343,754,369,567,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6761,782,723,677,706,87,750,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6762,14,105,783,723,321,755,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6763,132,435,715,743,115,54,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6764,753,564,391,309,91,393,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6765,729,143,113,304,148,134,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6766,48,710,409,394,321,676,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6767,743,6,766,49,582,327,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6768,321,515,720,777,15,132,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6769,752,748,44,22,27,412,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6770,344,714,387,752,382,452,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6771,15,737,306,590,734,731,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6772,753,422,14,510,719,510,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6773,218,422,417,681,374,30,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6774,407,778,73,739,140,749,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6775,782,450,377,774,35,407,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6776,101,365,759,218,59,439,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6777,783,90,39,306,756,754,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6778,751,151,111,726,701,9,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6779,177,349,23,429,215,422,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6780,515,60,96,91,409,752,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6781,397,74,596,697,86,151,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6782,385,210,2,309,38,772,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6783,706,69,701,127,772,84,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6784,437,756,306,391,12,382,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6789,314,569,93,23,62,307,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6790,382,434,60,177,755,705,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6791,416,32,11,365,341,374,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6792,40,14,744,632,148,325,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6793,36,679,584,87,704,630,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6794,346,751,718,400,84,630,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6795,177,309,397,705,365,387,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6796,126,749,396,151,390,54,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6799,367,86,48,688,731,91,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6800,215,742,721,130,92,21,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6801,317,346,737,687,213,703,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6802,688,421,738,512,407,31,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6803,367,747,364,406,365,363,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6804,341,62,783,700,728,713,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6809,426,424,345,39,82,396,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6810,385,101,104,375,308,737,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6900,777,72,218,359,345,376,80,80,80,80,80,80,4,3,3,1,1,1,0,0,1,0,0,a
6901,759,55,632,359,58,631,90,90,90,90,90,90,3,4,1,1,1,1,0,0,1,0,0,a
6902,365,515,91,101,775,75,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
6903,699,325,114,24,451,363,80,80,80,80,80,80,3,3,1,1,1,1,0,0,1,0,0,a
6904,79,9,383,759,376,714,90,90,90,90,90,90,5,1,1,1,1,1,0,0,1,0,0,a
6905,701,716,411,68,697,702,99,99,99,99,99,99,3,1,1,1,1,1,0,0,1,0,0,a
6906,434,582,743,306,328,75,99,99,99,99,99,99,4,4,1,1,1,1,0,0,1,0,0,a
6907,94,512,413,741,766,213,90,90,90,90,90,90,3,4,3,4,3,1,0,0,1,0,0,a
6908,779,151,679,191,773,23,99,99,99,99,99,99,4,1,1,1,1,1,0,0,1,0,0,a
6909,727,24,26,453,402,728,60,60,60,60,60,60,5,1,1,1,1,1,0,0,1,0,0,a
7000,375,582,101,722,313,214,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4066,a
7001,440,510,25,26,389,681,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,b
7002,80,451,748,697,182,50,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,c
7003,455,403,111,377,49,422,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,a
7004,375,80,742,429,392,425,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,b
7005,182,584,75,709,413,458,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,c
7006,23,12,44,424,317,713,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,a
7007,392,704,726,680,3,719,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,b
7010,73,342,83,322,680,745,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7011,731,346,140,739,309,747,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7012,400,210,86,53,720,140,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7013,215,677,700,582,452,514,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7014,739,576,49,779,742,676,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7015,682,370,96,390,707,431,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7016,738,629,62,193,714,455,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7017,325,311,81,410,409,342,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7018,314,347,129,383,781,626,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7019,75,776,24,16,347,117,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7020,772,407,9,748,382,6,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4050,b
7021,434,14,97,400,771,700,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4050,a
7022,413,700,192,747,569,81,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4050,b
7023,715,31,321,383,732,130,20,20,20,20,20,20,4,1,1,1,1,1,0,0,1,0,4050,a
7024,732,682,710,729,310,699,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4050,a
7025,365,698,88,404,308,190,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4050,a
7030,55,408,727,208,315,349,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4064,a
7031,403,6,70,62,404,313,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4064,b
7032,576,425,101,714,403,771,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4064,c
7033,388,721,31,37,453,452,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4064,a
7034,777,33,96,132,730,702,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4064,b
7035,721,723,2,314,2,148,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4064,c
7040,214,778,118,102,56,680,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4055,a
7041,721,344,434,698,38,307,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4055,b
7042,191,42,86,314,772,711,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4055,c
7043,19,627,783,38,515,426,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4055,a
7044,369,711,744,584,728,57,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4055,b
7050,40,2,307,715,151,315,55,55,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,a
7051,707,394,303,408,569,77,50,50,50,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,b
7052,751,93,88,27,6,315,55,40,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,c
7053,325,19,37,390,305,716,60,50,60,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,a
7054,30,326,726,423,387,311,45,45,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,b
7055,22,564,734,425,582,749,50,50,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,c
7060,55,453,361,514,548,727,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,4052,a
7061,150,367,53,312,405,41,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,4052,b
7062,88,83,567,753,2,403,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4052,c
7063,85,383,705,784,191,410,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,a
7064,420,420,407,19,410,55,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,b
7065,64,714,771,678,92,313,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,c
7066,458,128,749,595,403,576,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,a
7070,682,363,95,143,458,315,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4066,a
7071,304,128,39,328,327,772,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4061,a
7072,782,47,590,59,341,320,30,15,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4056,c
7073,49,65,629,514,404,766,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4057,a
7080,781,86,32,397,738,148,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4062,a
7081,390,431,423,376,344,715,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4062,b
7090,101,607,310,104,711,313,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4068,a
7091,214,730,19,210,92,81,40,40,40,40,40,40,3,1,1,1,1,1,0,0,1,0,4068,b
7100,5,417,422,682,148,749,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4067,c
7101,410,630,129,182,437,25,33,33,33,33,33,33,1,1,1,1,1,1,0,0,1,0,4067,b
7102,209,392,345,91,47,150,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,a
7103,392,727,57,400,49,97,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,a
7104,688,582,341,772,729,421,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,b
7105,687,361,12,62,134,412,12,9,9,9,9,9,3,4,1,1,1,1,0,0,1,0,4067,c
7106,367,404,452,26,392,310,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4057,c
7107,391,705,62,627,426,327,55,33,33,33,33,33,1,1,1,1,1,1,0,0,1,0,4057,a
7108,427,94,772,55,317,55,38,30,38,33,33,33,1,1,1,1,1,1,0,0,1,0,4057,b
7109,630,313,749,742,512,582,28,28,28,30,30,30,1,1,1,1,1,1,0,0,1,0,4057,a
7110,678,2,63,359,754,759,32,32,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4057,b
7111,548,688,132,748,5,27,15,15,15,15,15,15,3,4,1,1,1,1,0,0,1,0,4057,c
7112,582,177,342,759,70,14,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4051,a
7113,30,191,65,390,359,77,32,32,32,32,32,32,1,1,1,1,1,1,0,0,1,0,4051,b
7114,209,739,192,55,738,315,28,28,28,28,28,28,1,1,1,1,1,1,0,0,1,0,4051,a
7115,738,753,70,680,311,118,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4051,b
7116,92,630,396,143,391,626,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4051,a
7117,777,595,347,71,754,342,18,5,18,1,1,1,4,3,3,1,1,1,0,0,1,0,4051,c
7118,784,722,728,719,132,77,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,4052,a
7119,626,713,388,403,111,47,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4052,b
7120,595,105,376,63,753,709,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4052,b
7121,397,607,129,85,327,209,32,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4052,a
7122,423,364,346,106,711,413,50,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4052,b
7123,719,143,758,325,81,382,35,35,35,35,35,35,2,5,3,1,1,1,0,0,1,0,4052,c
7124,437,317,582,374,753,382,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4060,a
7125,314,630,48,440,760,705,31,31,10,31,31,31,1,1,1,1,1,1,0,0,1,0,4060,b
7126,739,720,101,453,772,514,48,48,48,48,48,48,1,1,1,1,1,1,0,0,1,0,4060,a
7127,2,327,347,111,732,369,48,48,48,48,48,48,1,1,1,1,1,1,0,0,1,0,4060,b
7128,747,723,27,403,781,34,65,65,65,65,65,65,1,1,1,1,1,1,0,0,1,0,4060,a
7129,437,325,88,548,328,425,35,45,35,35,35,35,5,3,4,1,1,1,0,0,1,0,4060,c
7130,87,416,702,435,307,151,51,51,51,51,51,51,1,1,1,1,1,1,0,0,1,0,4065,a
7131,428,423,745,344,702,42,51,51,51,51,51,51,1,1,1,1,1,1,0,0,1,0,4065,b
7132,723,680,382,15,426,402,38,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4065,a
7133,429,714,148,548,132,784,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4065,b
7134,363,718,435,726,428,83,33,15,33,33,33,33,1,4,1,1,1,1,0,0,1,0,4065,a
7135,21,590,132,773,322,102,40,40,40,40,40,40,2,2,1,1,1,1,0,0,1,0,4065,c
7136,135,4,115,128,784,759,42,42,42,42,42,42,1,1,1,1,1,1,0,0,1,0,4064,a
7137,454,92,759,760,87,398,38,38,38,38,38,38,1,1,1,1,1,1,0,0,1,0,4064,b
7138,398,629,403,677,365,726,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4064,b
7139,27,210,379,128,81,600,39,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4064,a
7140,779,777,327,211,704,699,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4064,b
7141,127,325,777,310,309,728,40,40,40,40,40,40,2,2,1,1,1,1,0,0,1,0,4064,c
7142,44,627,760,750,632,209,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,c
7143,779,84,190,11,12,177,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,a
7144,10,311,387,728,73,303,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,b
7145,410,783,43,303,419,118,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,b
7146,370,35,56,377,582,716,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,a
7147,86,57,750,394,451,749,48,55,48,48,48,48,3,2,3,1,1,1,0,0,1,0,4055,c
7148,88,410,773,766,435,755,35,35,35,35,35,35,2,1,1,1,1,1,0,0,1,0,4058,a
7149,680,31,64,582,714,705,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4058,b
7150,676,73,416,81,681,118,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,4058,a
7151,406,738,303,130,82,134,38,38,38,38,38,38,2,1,1,1,1,1,0,0,1,0,4058,a
7152,115,737,742,82,101,404,38,38,38,38,38,38,3,1,1,1,1,1,0,0,1,0,4058,b
7153,450,327,710,772,12,48,35,28,35,35,35,35,4,3,3,1,1,1,0,0,1,0,4058,c
7154,514,314,96,722,781,744,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7155,304,53,63,308,302,349,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,b
7156,681,387,75,776,701,134,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7157,774,94,88,388,107,700,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7158,105,455,429,737,117,88,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,b
7159,370,411,512,15,687,361,55,55,55,55,55,55,3,5,6,1,1,1,0,0,1,0,4050,c
7160,78,740,713,346,779,421,99,99,1,1,1,1,3,4,1,1,1,1,0,0,1,0,4067,c
7161,774,80,582,56,676,95,99,99,1,1,1,1,3,4,1,1,1,1,0,0,1,0,4057,c
7162,454,720,342,101,367,626,99,99,99,1,1,1,4,3,3,1,1,1,0,0,1,0,4051,c
7163,113,78,328,455,766,26,99,90,99,1,1,1,2,5,3,1,1,1,0,0,1,0,4052,c
7164,54,346,3,359,84,327,99,99,99,1,1,1,5,3,4,1,1,1,0,0,1,0,4060,c
7165,421,760,341,42,365,751,99,99,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4065,c
7166,784,388,111,80,21,38,99,99,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4064,c
7167,720,379,715,208,13,114,99,99,99,1,1,1,3,2,3,1,1,1,0,0,1,0,4055,c
7168,729,438,313,325,307,107,99,99,99,1,1,1,4,3,3,1,1,1,0,0,1,0,4058,c
7169,631,313,53,304,457,727,99,99,99,1,1,1,3,5,6,1,1,1,0,0,1,0,4050,c
7200,751,15,773,60,16,723,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4027,b
7201,677,721,440,718,43,732,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4033,c
7202,77,683,31,80,388,22,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4012,c
7203,16,773,421,569,679,390,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4003,a
7204,63,126,757,512,211,406,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4017,c
7205,718,127,726,699,756,214,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4026,a
7206,102,405,64,398,308,359,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4028,b
7207,705,307,772,374,34,778,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4018,b
7208,435,728,382,344,422,102,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4023,a
7209,392,36,710,416,710,35,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4002,b
7210,740,719,87,105,676,96,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4016,c
7211,24,720,127,61,576,74,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4017,a
7212,364,720,440,6,548,192,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4025,b
7213,322,151,711,90,367,394,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4033,b
7214,374,307,305,74,773,678,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4001,a
7215,755,347,36,359,712,312,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4004,c
7216,369,621,37,96,346,567,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4025,c
7217,683,370,23,383,741,345,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4022,b
7218,379,140,404,437,697,80,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4032,c
7219,379,582,97,364,85,679,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4064,b
7220,96,31,687,58,567,781,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4053,c
7221,33,302,325,629,55,417,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4027,a
7222,564,72,721,759,387,309,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4027,c
7223,631,193,321,744,3,16,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4026,c
7224,393,320,714,38,760,39,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4048,a
7225,700,427,582,730,140,776,73,73,73,73,73,73,3,3,1,1,1,1,0,0,1,0,4010,a
7226,390,101,75,683,515,392,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,4017,a
7227,784,4,73,6,733,382,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,4033,c
7228,193,737,310,140,365,458,95,95,95,95,95,95,4,5,1,1,1,1,0,0,1,0,4027,a
7229,83,735,422,774,306,400,99,99,99,99,99,99,4,3,1,1,1,1,0,0,1,0,4032,a
7300,367,341,302,21,455,703,5,5,5,5,5,5,1,1,1,1,1,1,0,0,1,0,0,a
7301,675,728,677,776,702,84,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,0,a
7302,215,82,607,389,363,26,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7303,75,730,383,304,431,425,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7304,92,23,596,317,731,390,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7305,21,310,72,77,59,687,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
7306,361,390,697,177,215,434,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7307,320,309,304,310,729,34,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
7308,757,450,312,399,10,626,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7309,417,369,218,681,631,374,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7310,177,676,191,407,4,23,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7311,303,778,458,777,756,19,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7312,705,48,454,49,62,389,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7313,39,741,218,730,6,405,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7314,9,754,130,434,78,312,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,0,a
7315,15,590,406,411,213,722,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,0,a
9900,150,313,739,754,84,61,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2001,a
9901,403,782,457,596,707,413,50,50,50,1,1,1,3,3,2,1,1,1,0,0,0,0,2002,a
9902,375,92,774,730,35,784,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2001,a
9903,48,424,424,4,218,56,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2002,a
9904,744,325,42,389,702,321,50,50,50,1,1,1,4,2,3,1,1,1,0,0,0,0,2001,a
9905,47,177,48,38,596,64,50,50,50,1,1,1,2,2,4,1,1,1,0,0,0,0,2002,a
9906,30,777,321,364,569,626,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2001,a
9907,409,111,713,71,564,590,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2002,a
9908,774,365,393,454,105,13,50,50,50,1,1,1,4,1,3,1,1,1,0,0,0,0,2001,a
9909,151,702,564,781,82,775,50,50,50,1,1,1,2,2,3,1,1,1,0,0,0,0,2001,a
9910,393,682,726,4,314,397,50,50,50,1,1,1,3,5,2,1,1,1,0,0,0,0,2002,a
9911,31,759,349,72,104,776,50,50,50,1,1,1,4,4,3,1,1,1,0,0,0,0,2002,a
9912,114,102,772,733,687,213,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2002,a
9913,515,40,409,85,399,104,50,50,50,1,1,1,3,2,2,1,1,1,0,0,0,0,2002,a
9914,134,71,410,766,193,36,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2001,a
9915,86,193,16,328,747,401,50,50,50,1,1,1,2,2,1,1,1,1,0,0,0,0,2002,a
9916,726,54,453,779,43,140,50,50,50,1,1,1,2,1,1,1,1,1,0,0,0,0,2001,a
9917,15,315,302,515,215,24,50,50,50,1,1,1,3,1,1,1,1,1,0,0,0,0,2002,a
9918,320,80,64,79,97,375,50,50,50,1,1,1,3,2,3,1,1,1,0,0,0,0,2001,a
