id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
6729,584,317,48,413,12,426,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6730,190,423,708,128,385,749,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6731,2,748,104,716,304,711,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6732,16,399,680,42,627,399,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6733,404,431,60,762,67,766,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6734,132,113,392,400,403,607,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6735,130,143,379,434,416,421,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6736,427,135,762,312,595,302,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6737,112,729,375,53,702,128,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6739,148,437,211,367,733,344,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6740,87,763,83,33,383,363,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6741,24,175,348,722,743,370,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6742,376,723,394,738,739,632,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6743,20,395,32,708,772,363,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6744,14,416,678,596,904,19,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6745,749,377,733,413,31,751,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6746,208,363,738,347,2,584,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6747,401,365,65,347,24,567,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6749,317,87,320,750,25,751,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6750,627,679,903,431,63,342,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6751,116,391,191,677,722,713,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6752,761,90,426,748,80,411,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6753,400,387,379,192,911,402,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6754,37,104,704,13,320,413,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6755,308,83,730,26,626,439,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6756,365,177,716,306,25,30,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6759,763,718,719,450,129,391,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6760,53,67,129,745,400,38,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6761,311,309,707,420,548,209,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6762,20,350,779,739,63,301,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6763,47,315,763,93,681,38,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6764,742,421,782,903,37,13,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6765,395,428,699,777,315,733,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6766,687,761,387,740,424,313,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6767,413,439,910,766,727,751,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6768,629,39,912,720,301,681,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6769,702,397,595,175,777,425,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6770,3,327,328,177,404,129,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6771,778,13,209,91,729,757,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6772,395,134,757,440,726,763,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6773,428,688,106,730,130,774,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6774,83,704,143,564,5,405,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6775,301,458,783,321,629,406,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6776,905,904,708,450,343,13,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6777,772,112,375,113,410,73,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6778,315,395,773,349,302,83,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6779,718,112,582,39,36,313,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6780,514,93,745,71,347,678,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6781,37,425,687,12,405,19,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6782,903,748,729,40,3,408,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6783,744,632,716,676,143,779,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6784,740,341,53,57,30,151,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6789,4,698,435,722,784,727,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6790,140,600,405,401,73,771,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6791,359,6,407,15,42,375,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6792,304,114,24,709,678,761,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6793,406,720,707,744,314,902,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6794,32,12,393,359,102,377,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6795,732,341,40,777,182,69,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6796,429,458,59,713,92,440,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6799,779,431,389,718,23,359,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6800,312,374,143,302,92,12,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6801,95,33,734,347,59,515,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6802,756,344,107,58,97,19,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6803,450,113,688,569,102,363,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6804,192,677,783,902,421,218,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6809,127,350,60,688,735,745,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6810,428,419,175,382,4,32,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6900,91,322,409,760,359,93,80,80,80,80,80,80,4,3,3,1,1,1,0,0,1,0,0,a
6901,66,16,82,32,70,96,90,90,90,90,90,90,3,4,1,1,1,1,0,0,1,0,0,a
6902,127,911,759,304,455,771,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
6903,16,438,675,14,514,148,80,80,80,80,80,80,3,3,1,1,1,1,0,0,1,0,0,a
6904,728,425,406,740,309,21,90,90,90,90,90,90,5,1,1,1,1,1,0,0,1,0,0,a
6905,761,705,401,703,779,310,99,99,99,99,99,99,3,1,1,1,1,1,0,0,1,0,0,a
6906,730,774,759,774,766,698,99,99,99,99,99,99,4,4,1,1,1,1,0,0,1,0,0,a
6907,678,33,405,32,12,716,90,90,90,90,90,90,3,4,3,4,3,1,0,0,1,0,0,a
6908,776,677,431,582,59,698,99,99,99,99,99,99,4,1,1,1,1,1,0,0,1,0,0,a
6909,75,739,419,117,779,453,60,60,60,60,60,60,5,1,1,1,1,1,0,0,1,0,0,a
7000,716,150,308,427,699,50,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4066,a
7001,72,311,600,30,215,738,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,b
7002,91,631,699,10,677,401,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,c
7003,727,676,569,312,346,750,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,a
7004,301,510,747,50,576,607,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,b
7005,370,102,759,390,69,182,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,c
7006,420,143,702,772,210,25,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,a
7007,719,36,36,784,423,115,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,b
7010,410,25,397,213,9,348,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7011,16,97,111,596,740,314,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7012,434,455,72,102,402,747,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7013,80,680,777,150,703,761,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7014,102,734,439,127,151,629,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7015,452,312,10,311,450,748,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7016,440,682,25,85,401,700,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7017,86,700,87,452,48,455,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7018,755,709,402,706,12,34,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7019,73,140,87,406,5,65,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7020,14,60,375,327,303,731,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4050,b
7021,118,58,727,735,764,42,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4050,a
7022,344,344,740,367,440,595,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4050,b
7023,342,766,420,311,397,218,20,20,20,20,20,20,4,1,1,1,1,1,0,0,1,0,4050,a
7024,96,114,148,23,305,34,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4050,a
7025,192,315,347,116,192,702,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4050,a
7030,71,132,92,135,395,36,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4064,a
7031,377,208,56,111,303,705,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4064,b
7032,718,32,315,92,81,420,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4064,c
7033,737,150,759,758,719,912,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4064,a
7034,411,36,37,682,135,86,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4064,b
7035,74,177,707,348,761,698,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4064,c
7040,912,515,630,681,902,314,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4055,a
7041,64,779,751,435,348,25,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4055,b
7042,305,53,2,88,130,719,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4055,c
7043,182,379,215,325,750,903,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4055,a
7044,755,135,434,209,63,582,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4055,b
7050,387,423,904,21,210,678,55,55,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,a
7051,209,115,751,348,514,455,50,50,50,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,b
7052,54,213,95,706,364,757,55,40,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,c
7053,5,912,632,626,104,369,60,50,60,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,a
7054,49,396,749,426,301,424,45,45,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,b
7055,752,107,35,301,582,148,50,50,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,c
7060,687,714,440,365,711,313,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,4052,a
7061,80,584,773,71,177,678,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,4052,b
7062,453,359,367,82,84,117,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4052,c
7063,39,712,375,44,423,25,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,a
7064,706,65,10,114,95,307,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,b
7065,438,210,313,778,757,82,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,c
7066,346,765,16,315,104,904,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,a
7070,437,55,399,735,111,56,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4066,a
7071,681,42,347,428,758,423,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4061,a
7072,97,450,213,411,2,396,30,15,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4056,c
7073,128,680,80,209,745,404,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4057,a
7080,700,83,758,78,114,912,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4062,a
7081,388,779,569,360,398,739,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4062,b
7090,699,764,58,86,420,364,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4068,a
7091,61,713,16,733,732,101,40,40,40,40,40,40,3,1,1,1,1,1,0,0,1,0,4068,b
7100,707,455,596,680,112,748,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4067,c
7101,901,400,78,630,95,150,33,33,33,33,33,33,1,1,1,1,1,1,0,0,1,0,4067,b
7102,515,9,440,569,49,22,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,a
7103,326,450,747,325,116,304,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,a
7104,105,151,63,781,348,395,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,b
7105,312,403,177,75,754,320,12,9,9,9,9,9,3,4,1,1,1,1,0,0,1,0,4067,c
7106,370,370,350,632,305,778,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4057,c
7107,113,741,60,452,101,16,55,33,33,33,33,33,1,1,1,1,1,1,0,0,1,0,4057,a
7108,175,53,417,115,745,748,38,30,38,33,33,33,1,1,1,1,1,1,0,0,1,0,4057,b
7109,401,774,607,698,761,208,28,28,28,30,30,30,1,1,1,1,1,1,0,0,1,0,4057,a
7110,595,367,756,784,32,102,32,32,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4057,b
7111,191,60,2,387,9,19,15,15,15,15,15,15,3,4,1,1,1,1,0,0,1,0,4057,c
7112,734,710,401,747,42,766,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4051,a
7113,113,210,712,910,191,348,32,32,32,32,32,32,1,1,1,1,1,1,0,0,1,0,4051,b
7114,782,71,342,392,569,399,28,28,28,28,28,28,1,1,1,1,1,1,0,0,1,0,4051,a
7115,778,75,548,434,67,16,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4051,b
7116,112,326,731,48,455,775,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4051,a
7117,397,350,105,78,732,387,18,5,18,1,1,1,4,3,3,1,1,1,0,0,1,0,4051,c
7118,313,420,213,92,758,741,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,4052,a
7119,682,365,706,429,321,93,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4052,b
7120,424,374,317,757,38,313,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4052,b
7121,321,747,346,394,902,632,32,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4052,a
7122,374,113,453,771,771,305,50,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4052,b
7123,94,902,309,214,600,735,35,35,35,35,35,35,2,5,3,1,1,1,0,0,1,0,4052,c
7124,209,721,421,600,24,126,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4060,a
7125,102,70,82,80,379,73,31,31,10,31,31,31,1,1,1,1,1,1,0,0,1,0,4060,b
7126,2,59,39,713,688,421,48,48,48,48,48,48,1,1,1,1,1,1,0,0,1,0,4060,a
7127,732,117,687,405,731,71,48,48,48,48,48,48,1,1,1,1,1,1,0,0,1,0,4060,b
7128,421,13,457,55,95,390,65,65,65,65,65,65,1,1,1,1,1,1,0,0,1,0,4060,a
7129,708,405,766,630,735,30,35,45,35,35,35,35,5,3,4,1,1,1,0,0,1,0,4060,c
7130,193,512,57,784,177,706,51,51,51,51,51,51,1,1,1,1,1,1,0,0,1,0,4065,a
7131,114,595,710,60,738,385,51,51,51,51,51,51,1,1,1,1,1,1,0,0,1,0,4065,b
7132,348,72,631,177,680,458,38,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4065,a
7133,214,34,370,439,361,132,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4065,b
7134,304,405,91,214,718,19,33,15,33,33,33,33,1,4,1,1,1,1,0,0,1,0,4065,a
7135,424,104,678,423,679,327,40,40,40,40,40,40,2,2,1,1,1,1,0,0,1,0,4065,c
7136,140,34,193,23,151,64,42,42,42,42,42,42,1,1,1,1,1,1,0,0,1,0,4064,a
7137,369,707,514,440,15,27,38,38,38,38,38,38,1,1,1,1,1,1,0,0,1,0,4064,b
7138,33,12,86,740,902,425,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4064,b
7139,177,429,95,37,4,512,39,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4064,a
7140,325,41,762,54,751,214,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4064,b
7141,97,305,714,713,78,208,40,40,40,40,40,40,2,2,1,1,1,1,0,0,1,0,4064,c
7142,910,607,629,584,343,309,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,c
7143,13,431,749,95,56,744,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,a
7144,708,452,723,410,88,191,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,b
7145,92,150,30,130,762,35,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,b
7146,405,311,66,590,749,739,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,a
7147,714,71,739,25,755,629,48,55,48,48,48,48,3,2,3,1,1,1,0,0,1,0,4055,c
7148,697,697,732,10,512,687,35,35,35,35,35,35,2,1,1,1,1,1,0,0,1,0,4058,a
7149,34,698,327,771,36,413,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4058,b
7150,391,710,437,39,75,315,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,4058,a
7151,72,454,208,747,417,710,38,38,38,38,38,38,2,1,1,1,1,1,0,0,1,0,4058,a
7152,718,16,912,621,345,193,38,38,38,38,38,38,3,1,1,1,1,1,0,0,1,0,4058,b
7153,35,434,111,698,11,327,35,28,35,35,35,35,4,3,3,1,1,1,0,0,1,0,4058,c
7154,753,772,112,760,101,703,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7155,730,97,50,416,716,374,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,b
7156,215,681,677,215,75,11,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7157,71,514,19,215,393,375,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7158,73,326,313,127,66,621,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,b
7159,630,773,723,755,903,401,55,55,55,55,55,55,3,5,6,1,1,1,0,0,1,0,4050,c
7160,761,766,308,34,735,360,99,99,1,1,1,1,3,4,1,1,1,1,0,0,1,0,4067,c
7161,600,13,13,410,416,21,99,99,1,1,1,1,3,4,1,1,1,1,0,0,1,0,4057,c
7162,78,762,12,94,106,399,99,99,99,1,1,1,4,3,3,1,1,1,0,0,1,0,4051,c
7163,401,396,774,130,182,310,99,90,99,1,1,1,2,5,3,1,1,1,0,0,1,0,4052,c
7164,311,79,751,450,72,22,99,99,99,1,1,1,5,3,4,1,1,1,0,0,1,0,4060,c
7165,88,135,111,764,129,412,99,99,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4065,c
7166,101,4,365,92,314,567,99,99,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4064,c
7167,680,742,393,349,781,64,99,99,99,1,1,1,3,2,3,1,1,1,0,0,1,0,4055,c
7168,126,126,718,218,48,148,99,99,99,1,1,1,4,3,3,1,1,1,0,0,1,0,4058,c
7169,757,93,728,60,382,729,99,99,99,1,1,1,3,5,6,1,1,1,0,0,1,0,4050,c
7200,775,435,621,36,20,193,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4027,b
7201,24,708,764,726,79,85,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4033,c
7202,596,584,192,417,11,412,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4012,c
7203,24,451,590,77,632,729,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4003,a
7204,327,85,365,21,621,621,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4017,c
7205,116,322,576,629,387,346,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4026,a
7206,75,37,177,151,25,714,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4028,b
7207,214,723,393,596,902,32,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4018,b
7208,773,71,683,15,43,903,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4023,a
7209,326,778,409,739,708,15,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4002,b
7210,677,50,383,399,360,41,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4016,c
7211,6,106,126,107,743,595,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4017,a
7212,902,54,59,429,307,912,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4025,b
7213,307,314,903,148,208,39,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4033,b
7214,54,632,92,191,208,681,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4001,a
7215,73,12,582,213,701,54,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4004,c
7216,428,69,309,361,420,374,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4025,c
7217,215,758,74,427,2,772,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4022,b
7218,126,36,102,309,740,688,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4032,c
7219,416,412,712,321,95,765,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4064,b
7220,211,55,79,397,193,714,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4053,c
7221,423,703,314,716,709,360,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4027,a
7222,397,150,721,47,379,440,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4027,c
7223,383,743,349,34,79,576,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4026,c
7224,632,678,393,712,718,901,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4048,a
7225,112,722,150,313,682,631,73,73,73,73,73,73,3,3,1,1,1,1,0,0,1,0,4010,a
7226,683,24,361,576,743,702,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,4017,a
7227,424,704,25,369,450,348,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,4033,c
7228,182,10,567,753,317,67,95,95,95,95,95,95,4,5,1,1,1,1,0,0,1,0,4027,a
7229,6,709,439,595,73,714,99,99,99,99,99,99,4,3,1,1,1,1,0,0,1,0,4032,a
7300,12,37,12,87,678,73,5,5,5,5,5,5,1,1,1,1,1,1,0,0,1,0,0,a
7301,210,912,130,116,631,423,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,0,a
7302,407,35,457,342,698,325,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7303,514,310,80,732,325,730,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7304,80,348,675,713,311,305,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7305,343,82,706,680,361,82,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
7306,308,56,607,734,70,301,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7307,326,911,407,105,703,118,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
7308,210,682,128,621,347,706,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7309,712,375,576,375,94,5,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7310,391,752,403,48,74,733,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7311,62,182,759,105,683,86,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7312,393,22,44,49,402,766,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7313,70,209,681,567,101,349,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7314,25,134,360,457,709,749,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,0,a
7315,342,761,426,697,734,753,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,0,a
9900,21,86,708,9,626,70,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2001,a
9901,82,751,211,404,427,177,50,50,50,1,1,1,3,3,2,1,1,1,0,0,0,0,2002,a
9902,758,903,903,11,77,607,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2001,a
9903,413,39,404,394,11,92,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2002,a
9904,385,82,16,455,631,84,50,50,50,1,1,1,4,2,3,1,1,1,0,0,0,0,2001,a
9905,595,26,728,629,87,422,50,50,50,1,1,1,2,2,4,1,1,1,0,0,0,0,2002,a
9906,345,379,410,757,150,191,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2001,a
9907,309,394,739,134,629,140,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2002,a
9908,62,82,348,426,67,148,50,50,50,1,1,1,4,1,3,1,1,1,0,0,0,0,2001,a
9909,85,11,313,595,218,751,50,50,50,1,1,1,2,2,3,1,1,1,0,0,0,0,2001,a
9910,732,392,64,778,84,778,50,50,50,1,1,1,3,5,2,1,1,1,0,0,0,0,2002,a
9911,209,116,773,749,4,632,50,50,50,1,1,1,4,4,3,1,1,1,0,0,0,0,2002,a
9912,182,727,912,748,754,27,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2002,a
9913,92,151,699,422,411,453,50,50,50,1,1,1,3,2,2,1,1,1,0,0,0,0,2002,a
9914,134,2,16,682,54,111,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2001,a
9915,728,69,404,50,412,582,50,50,50,1,1,1,2,2,1,1,1,1,0,0,0,0,2002,a
9916,218,59,313,708,778,375,50,50,50,1,1,1,2,1,1,1,1,1,0,0,0,0,2001,a
9917,209,38,755,417,782,595,50,50,50,1,1,1,3,1,1,1,1,1,0,0,0,0,2002,a
9918,708,40,132,676,590,37,50,50,50,1,1,1,3,2,3,1,1,1,0,0,0,0,2001,a
