id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
6624,711,438,401,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6625,96,39,62,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6626,747,750,453,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6629,10,629,2,-1,-1,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6630,364,342,629,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6631,750,111,712,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6632,310,738,726,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6633,600,143,312,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6634,758,90,305,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6635,404,78,731,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6639,96,311,757,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6640,678,576,702,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6641,420,719,774,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6642,737,379,774,-1,-1,-1,90,90,90,90,90,90,1,3,3,1,1,1,0,0,0,0,0,a
6643,112,135,97,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6644,569,23,749,-1,-1,-1,90,90,90,90,90,90,3,1,1,1,1,1,0,0,0,0,0,a
6645,190,783,706,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6646,62,22,709,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6647,455,320,584,-1,-1,-1,90,90,90,90,90,90,1,3,1,1,1,1,0,0,0,0,0,a
6649,428,13,21,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6650,210,310,57,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6651,742,31,737,-1,-1,-1,90,90,90,90,90,90,1,1,1,3,1,1,0,0,0,0,0,a
6652,389,750,95,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6653,582,391,420,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6654,730,745,753,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6655,306,365,385,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6656,423,42,405,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6657,437,4,711,-1,-1,-1,90,90,90,90,90,90,1,1,1,3,1,1,0,0,0,0,0,a
6659,85,706,312,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6660,37,64,41,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6661,22,104,209,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6662,718,423,766,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6663,130,699,60,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6664,310,406,757,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6665,49,210,77,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6666,33,114,65,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6667,60,310,710,-1,-1,-1,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6668,453,55,102,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6669,6,393,363,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6670,759,677,349,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6671,700,734,697,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6672,758,413,739,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6673,397,83,678,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6674,390,365,735,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6675,364,771,714,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6676,69,387,729,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6677,758,740,582,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6678,751,10,95,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6679,737,365,413,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6680,719,706,413,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6681,426,403,451,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6682,370,405,96,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6683,421,627,569,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6684,754,209,735,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6685,455,704,32,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6686,630,754,182,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6687,126,11,748,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6688,192,701,78,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6689,727,34,390,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6690,425,424,190,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6691,425,104,704,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6692,328,576,32,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6693,2,731,102,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6694,364,44,434,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6695,425,54,743,-1,-1,-1,90,90,90,90,90,90,4,1,1,1,1,1,0,0,0,0,0,a
6696,343,134,744,-1,-1,-1,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6697,576,74,182,-1,-1,-1,90,90,90,90,90,90,4,1,1,1,1,1,0,0,0,0,0,a
6698,36,59,127,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6699,182,27,738,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6700,455,429,678,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6701,94,688,104,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6702,4,733,721,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6703,512,11,84,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6704,322,440,97,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6705,182,56,215,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6706,704,706,9,-1,-1,-1,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6709,126,726,722,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6710,150,81,440,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6711,737,82,148,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6712,737,772,397,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6713,718,584,730,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6714,63,434,325,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6719,326,22,54,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6720,190,96,41,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6721,783,452,38,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6722,387,314,214,-1,-1,-1,99,99,99,99,99,99,6,1,2,1,1,1,0,0,0,0,0,a
6723,35,12,379,-1,-1,-1,99,99,99,99,99,99,6,1,1,1,1,1,0,0,0,0,0,a
6724,322,95,135,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6725,450,781,409,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6726,24,681,735,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6729,700,40,214,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6730,377,389,391,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6731,421,190,326,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6732,62,681,48,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6733,71,105,314,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6734,61,114,396,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6735,83,13,590,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6736,302,40,177,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6737,408,328,42,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6739,751,711,317,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6740,600,72,772,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6741,729,19,93,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6742,413,40,435,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6743,774,135,53,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6744,9,75,90,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6745,753,754,755,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6746,328,721,93,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6747,73,711,683,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6749,438,148,20,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6750,107,73,681,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6751,113,707,25,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6752,30,700,515,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6753,23,735,732,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6754,114,134,781,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6755,58,92,740,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6756,429,413,706,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6759,629,304,409,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6760,766,721,423,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6761,77,58,766,-1,-1,-1,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6762,407,437,376,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6763,424,62,766,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6764,349,370,416,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6765,434,438,407,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6766,687,347,15,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6767,321,687,776,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6768,310,132,26,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6769,308,515,208,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6770,306,683,117,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6771,420,738,782,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6772,40,56,718,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6773,621,741,698,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6774,104,56,749,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6775,775,308,403,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6776,3,19,739,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6777,454,13,399,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6778,127,397,451,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6779,743,130,548,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6780,595,745,132,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6781,758,607,37,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6782,304,114,742,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6783,569,342,349,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6784,412,87,9,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6789,74,719,741,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6790,44,403,143,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6791,347,425,182,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6792,730,348,92,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6793,721,702,77,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6794,676,409,190,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6795,425,38,25,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6796,322,424,631,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6799,379,134,327,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6800,75,392,40,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6801,90,92,440,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6802,383,308,322,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6803,328,715,429,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6804,347,398,30,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6809,92,382,741,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6810,306,347,177,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6900,754,740,713,-1,-1,-1,80,80,80,80,80,80,4,3,3,1,1,1,0,0,1,0,0,a
6901,37,72,630,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,1,0,0,a
6902,105,434,726,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
6903,306,55,402,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,1,0,0,a
6904,742,376,435,-1,-1,-1,90,90,90,90,90,90,5,1,1,1,1,1,0,0,1,0,0,a
6905,734,63,596,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,1,0,0,a
6906,377,41,699,-1,-1,-1,99,99,99,99,99,99,4,4,1,1,1,1,0,0,1,0,0,a
6907,754,450,452,-1,-1,-1,90,90,90,90,90,90,3,4,3,4,3,1,0,0,1,0,0,a
6908,426,104,407,-1,-1,-1,99,99,99,99,99,99,4,1,1,1,1,1,0,0,1,0,0,a
6909,91,16,33,-1,-1,-1,60,60,60,60,60,60,5,1,1,1,1,1,0,0,1,0,0,a
7000,751,90,50,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4066,a
7001,126,621,711,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,b
7002,83,752,741,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,c
7003,72,56,457,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,a
7004,749,772,68,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,b
7005,15,346,349,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,c
7006,512,117,115,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,a
7007,422,308,321,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,b
7010,744,326,3,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7011,757,90,712,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7012,410,409,584,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7013,193,135,31,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7014,132,16,715,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7015,735,727,749,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7016,727,387,328,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7017,32,382,707,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7018,413,327,90,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7019,632,13,72,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7020,91,135,701,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4050,b
7021,347,209,688,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4050,a
7022,24,403,118,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4050,b
7023,393,379,701,-1,-1,-1,20,20,20,20,20,20,4,1,1,1,1,1,0,0,1,0,4050,a
7024,437,5,348,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4050,a
7025,403,739,751,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4050,a
7030,429,396,429,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4064,a
7031,751,451,377,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4064,b
7032,20,408,548,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4064,c
7033,105,322,702,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4064,a
7034,679,741,73,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4064,b
7035,413,401,720,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4064,c
7040,582,9,5,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4055,a
7041,596,409,58,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4055,b
7042,627,457,376,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4055,c
7043,679,21,595,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4055,a
7044,192,705,700,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4055,b
7050,209,50,218,-1,-1,-1,55,55,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,a
7051,782,596,317,-1,-1,-1,50,50,50,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,b
7052,148,388,377,-1,-1,-1,55,40,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,c
7053,86,27,779,-1,-1,-1,60,50,60,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,a
7054,781,148,16,-1,-1,-1,45,45,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,b
7055,78,755,344,-1,-1,-1,50,50,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,c
7060,16,434,30,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,4052,a
7061,426,193,44,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,4052,b
7062,82,405,74,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4052,c
7063,130,393,754,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,a
7064,191,78,784,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,b
7065,112,369,79,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,c
7066,16,308,32,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,a
7070,771,363,21,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4066,a
7071,3,111,15,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4061,a
7072,776,741,143,-1,-1,-1,30,15,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4056,c
7073,38,105,392,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4057,a
7080,375,82,738,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4062,a
7081,590,749,367,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4062,b
7090,93,364,621,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4068,a
7091,348,425,59,-1,-1,-1,40,40,40,40,40,40,3,1,1,1,1,1,0,0,1,0,4068,b
7100,629,83,361,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4067,c
7101,370,117,777,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,1,0,4067,b
7102,90,43,38,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,a
7103,343,705,40,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,a
7104,429,215,595,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,b
7105,723,88,758,-1,-1,-1,12,9,9,9,9,9,3,4,1,1,1,1,0,0,1,0,4067,c
7106,150,317,326,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4057,c
7107,429,38,115,-1,-1,-1,55,33,33,33,33,33,1,1,1,1,1,1,0,0,1,0,4057,a
7108,584,213,621,-1,-1,-1,38,30,38,33,33,33,1,1,1,1,1,1,0,0,1,0,4057,b
7109,40,33,676,-1,-1,-1,28,28,28,30,30,30,1,1,1,1,1,1,0,0,1,0,4057,a
7110,92,117,305,-1,-1,-1,32,32,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4057,b
7111,349,743,435,-1,-1,-1,15,15,15,15,15,15,3,4,1,1,1,1,0,0,1,0,4057,c
7112,12,772,512,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4051,a
7113,376,759,327,-1,-1,-1,32,32,32,32,32,32,1,1,1,1,1,1,0,0,1,0,4051,b
7114,50,375,714,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,1,0,4051,a
7115,361,73,42,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4051,b
7116,515,361,80,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4051,a
7117,731,38,676,-1,-1,-1,18,5,18,1,1,1,4,3,3,1,1,1,0,0,1,0,4051,c
7118,101,64,5,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,4052,a
7119,742,32,680,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4052,b
7120,440,687,107,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4052,b
7121,321,191,683,-1,-1,-1,32,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4052,a
7122,569,407,410,-1,-1,-1,50,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4052,b
7123,322,755,346,-1,-1,-1,35,35,35,35,35,35,2,5,3,1,1,1,0,0,1,0,4052,c
7124,193,721,60,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4060,a
7125,117,408,431,-1,-1,-1,31,31,10,31,31,31,1,1,1,1,1,1,0,0,1,0,4060,b
7126,374,722,49,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,1,0,4060,a
7127,53,398,548,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,1,0,4060,b
7128,590,584,61,-1,-1,-1,65,65,65,65,65,65,1,1,1,1,1,1,0,0,1,0,4060,a
7129,327,576,680,-1,-1,-1,35,45,35,35,35,35,5,3,4,1,1,1,0,0,1,0,4060,c
7130,126,412,60,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,1,0,4065,a
