id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
6624,411,682,438,-1,-1,-1,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6625,105,135,403,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6626,627,70,398,-1,-1,-1,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6629,783,208,385,-1,-1,-1,80,80,80,80,80,80,6,3,1,1,1,1,0,0,0,0,0,a
6630,399,383,311,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6631,425,726,77,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6632,426,515,454,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6633,679,410,774,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6634,134,215,326,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6635,697,379,719,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6639,27,104,778,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6640,306,678,688,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6641,590,61,401,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6642,766,718,630,-1,-1,-1,90,90,90,90,90,90,1,3,3,1,1,1,0,0,0,0,0,a
6643,344,450,49,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6644,713,741,719,-1,-1,-1,90,90,90,90,90,90,3,1,1,1,1,1,0,0,0,0,0,a
6645,376,367,727,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6646,192,607,716,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6647,74,33,439,-1,-1,-1,90,90,90,90,90,90,1,3,1,1,1,1,0,0,0,0,0,a
6649,117,679,148,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6650,143,33,434,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6651,218,190,310,-1,-1,-1,90,90,90,90,90,90,1,1,1,3,1,1,0,0,0,0,0,a
6652,435,23,26,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6653,760,455,434,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6654,632,325,682,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6655,143,405,388,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6656,102,699,305,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6657,376,735,426,-1,-1,-1,90,90,90,90,90,90,1,1,1,3,1,1,0,0,0,0,0,a
6659,359,388,453,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6660,95,59,42,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6661,427,73,431,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6662,675,630,399,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6663,92,411,72,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6664,370,346,96,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6665,315,700,394,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6666,47,128,455,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6667,678,773,132,-1,-1,-1,90,90,90,90,90,90,1,1,1,4,1,1,0,0,0,0,0,a
6668,705,631,306,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6669,64,140,423,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6670,688,310,4,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6671,407,759,31,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6672,11,342,753,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6673,399,716,4,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6674,759,310,11,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6675,512,369,737,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6676,454,191,626,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6677,682,382,754,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6678,177,718,317,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6679,342,148,607,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6680,740,582,348,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6681,91,341,451,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6682,115,343,743,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6683,150,59,720,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6684,773,699,48,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6685,721,54,43,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6686,84,756,383,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6687,419,19,344,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6688,735,678,53,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6689,22,421,567,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6690,82,310,54,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6691,404,327,50,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6692,377,63,34,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6693,630,6,5,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6694,760,713,399,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6695,440,308,699,-1,-1,-1,90,90,90,90,90,90,4,1,1,1,1,1,0,0,0,0,0,a
6696,111,63,678,-1,-1,-1,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6697,303,428,20,-1,-1,-1,90,90,90,90,90,90,4,1,1,1,1,1,0,0,0,0,0,a
6698,57,13,576,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6699,87,58,678,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6700,389,143,87,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6701,44,626,19,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6702,753,97,392,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6703,105,307,58,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6704,58,302,346,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6705,105,41,111,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6706,687,140,713,-1,-1,-1,90,90,90,90,90,90,1,4,1,1,1,1,0,0,0,0,0,a
6709,48,218,343,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6710,193,422,367,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6711,401,629,191,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
6712,85,401,370,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6713,177,429,345,-1,-1,-1,90,90,90,90,90,90,1,1,3,1,1,1,0,0,0,0,0,a
6714,374,75,564,-1,-1,-1,90,90,90,90,90,90,1,1,4,1,1,1,0,0,0,0,0,a
6719,16,68,43,-1,-1,-1,90,90,90,90,90,90,4,3,1,1,1,1,0,0,0,0,0,a
6720,6,150,423,-1,-1,-1,90,90,90,90,90,90,2,1,1,1,1,1,0,0,0,0,0,a
6721,782,402,756,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6722,402,70,69,-1,-1,-1,99,99,99,99,99,99,6,1,2,1,1,1,0,0,0,0,0,a
6723,454,302,720,-1,-1,-1,99,99,99,99,99,99,6,1,1,1,1,1,0,0,0,0,0,a
6724,375,56,382,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6725,632,218,82,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6726,688,132,387,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6729,369,721,621,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6730,32,385,713,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6731,711,771,60,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6732,394,313,345,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6733,211,209,214,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6734,707,106,382,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6735,705,211,210,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6736,105,327,707,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6737,728,621,750,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6739,679,439,773,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6740,312,19,383,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6741,214,341,83,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6742,774,393,209,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6743,759,458,510,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6744,102,437,681,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6745,306,726,779,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6746,47,410,397,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6747,40,408,739,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6749,5,71,77,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6750,626,730,416,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6751,343,77,421,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6752,59,83,343,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6753,784,20,9,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6754,307,621,215,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6755,757,50,342,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6756,697,82,129,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6759,737,130,429,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6760,726,59,59,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6761,703,37,102,-1,-1,-1,99,99,99,99,99,99,1,1,1,2,1,1,0,0,0,0,0,a
6762,404,409,83,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6763,771,118,726,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6764,12,364,118,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6765,215,590,431,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6766,741,130,745,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6767,104,14,711,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6768,751,208,421,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6769,369,397,16,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6770,376,359,12,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6771,753,64,87,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6772,688,361,341,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6773,134,771,515,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6774,782,377,429,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6775,438,723,404,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6776,452,192,193,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6777,389,738,308,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6778,744,744,426,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6779,47,677,385,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6780,772,697,85,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6781,175,190,305,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6782,307,317,440,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6783,311,422,451,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6784,422,71,322,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6789,406,62,127,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6790,345,64,364,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6791,595,393,771,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6792,30,130,118,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6793,440,783,732,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6794,417,514,349,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6795,30,774,707,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6796,707,754,679,-1,-1,-1,99,99,99,99,99,99,1,2,1,1,1,1,0,0,0,0,0,a
6799,314,345,734,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6800,83,57,600,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6801,710,112,428,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6802,22,453,60,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6803,627,24,349,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6804,128,454,391,-1,-1,-1,99,99,99,99,99,99,1,1,2,1,1,1,0,0,0,0,0,a
6809,177,88,135,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6810,390,401,53,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,0,0,0,a
6900,130,113,24,-1,-1,-1,80,80,80,80,80,80,4,3,3,1,1,1,0,0,1,0,0,a
6901,722,422,306,-1,-1,-1,90,90,90,90,90,90,3,4,1,1,1,1,0,0,1,0,0,a
6902,135,718,309,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
6903,697,391,582,-1,-1,-1,80,80,80,80,80,80,3,3,1,1,1,1,0,0,1,0,0,a
6904,311,411,730,-1,-1,-1,90,90,90,90,90,90,5,1,1,1,1,1,0,0,1,0,0,a
6905,39,453,385,-1,-1,-1,99,99,99,99,99,99,3,1,1,1,1,1,0,0,1,0,0,a
6906,37,73,407,-1,-1,-1,99,99,99,99,99,99,4,4,1,1,1,1,0,0,1,0,0,a
6907,749,306,47,-1,-1,-1,90,90,90,90,90,90,3,4,3,4,3,1,0,0,1,0,0,a
6908,733,567,370,-1,-1,-1,99,99,99,99,99,99,4,1,1,1,1,1,0,0,1,0,0,a
6909,20,96,302,-1,-1,-1,60,60,60,60,60,60,5,1,1,1,1,1,0,0,1,0,0,a
7000,730,510,438,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4066,a
7001,71,134,727,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,b
7002,37,514,91,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,c
7003,31,70,728,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,a
7004,177,411,396,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4066,b
7005,23,782,731,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,c
7006,435,349,435,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,a
7007,23,21,388,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4066,b
7010,450,61,766,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7011,175,35,369,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7012,747,759,87,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7013,719,59,78,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7014,713,22,744,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7015,307,743,361,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7016,83,105,389,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7017,376,777,734,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7018,697,407,680,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7019,395,85,392,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4054,a
7020,682,57,758,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4050,b
7021,711,758,704,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4050,a
7022,412,79,707,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4050,b
7023,315,397,735,-1,-1,-1,20,20,20,20,20,20,4,1,1,1,1,1,0,0,1,0,4050,a
7024,118,681,778,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4050,a
7025,742,56,752,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4050,a
7030,78,91,396,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4064,a
7031,394,750,59,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4064,b
7032,112,766,626,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4064,c
7033,143,34,348,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4064,a
7034,191,376,629,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4064,b
7035,117,630,23,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4064,c
7040,57,699,374,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4055,a
7041,422,699,426,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4055,b
7042,683,687,4,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4055,c
7043,93,680,128,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4055,a
7044,409,134,403,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4055,b
7050,782,729,567,-1,-1,-1,55,55,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,a
7051,582,429,375,-1,-1,-1,50,50,50,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,b
7052,33,403,413,-1,-1,-1,55,40,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,c
7053,757,719,182,-1,-1,-1,60,50,60,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,a
7054,326,732,596,-1,-1,-1,45,45,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,b
7055,450,310,79,-1,-1,-1,50,50,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,c
7060,755,105,325,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,4052,a
7061,453,347,398,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,4052,b
7062,342,39,419,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4052,c
7063,175,760,328,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,a
7064,407,56,401,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,b
7065,766,400,417,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,c
7066,62,567,134,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,a
7070,345,80,759,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4066,a
7071,140,747,39,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4061,a
7072,43,760,607,-1,-1,-1,30,15,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4056,c
7073,382,346,56,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4057,a
7080,702,621,402,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4062,a
7081,92,429,84,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4062,b
7090,305,394,718,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4068,a
7091,191,749,682,-1,-1,-1,40,40,40,40,40,40,3,1,1,1,1,1,0,0,1,0,4068,b
7100,416,698,95,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4067,c
7101,49,423,683,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,1,0,4067,b
7102,346,305,313,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,a
7103,150,781,410,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,a
7104,512,347,61,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,b
7105,400,68,779,-1,-1,-1,12,9,9,9,9,9,3,4,1,1,1,1,0,0,1,0,4067,c
7106,729,774,621,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4057,c
7107,72,777,72,-1,-1,-1,55,33,33,33,33,33,1,1,1,1,1,1,0,0,1,0,4057,a
7108,683,314,21,-1,-1,-1,38,30,38,33,33,33,1,1,1,1,1,1,0,0,1,0,4057,b
7109,150,759,676,-1,-1,-1,28,28,28,30,30,30,1,1,1,1,1,1,0,0,1,0,4057,a
7110,127,705,749,-1,-1,-1,32,32,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4057,b
7111,715,408,32,-1,-1,-1,15,15,15,15,15,15,3,4,1,1,1,1,0,0,1,0,4057,c
7112,80,748,632,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4051,a
7113,118,50,394,-1,-1,-1,32,32,32,32,32,32,1,1,1,1,1,1,0,0,1,0,4051,b
7114,387,783,564,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,1,0,4051,a
7115,32,687,391,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4051,b
7116,413,402,423,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4051,a
7117,64,569,346,-1,-1,-1,18,5,18,1,1,1,4,3,3,1,1,1,0,0,1,0,4051,c
7118,754,10,129,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,4052,a
7119,450,375,394,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4052,b
7120,177,91,687,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4052,b
7121,406,423,34,-1,-1,-1,32,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4052,a
7122,20,607,438,-1,-1,-1,50,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4052,b
7123,88,681,36,-1,-1,-1,35,35,35,35,35,35,2,5,3,1,1,1,0,0,1,0,4052,c
7124,14,377,91,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4060,a
7125,451,712,376,-1,-1,-1,31,31,10,31,31,31,1,1,1,1,1,1,0,0,1,0,4060,b
7126,77,729,766,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,1,0,4060,a
7127,60,4,630,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,1,0,4060,b
7128,127,140,317,-1,-1,-1,65,65,65,65,65,65,1,1,1,1,1,1,0,0,1,0,4060,a
7129,65,22,680,-1,-1,-1,35,45,35,35,35,35,5,3,4,1,1,1,0,0,1,0,4060,c
7130,722,759,127,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,1,0,4065,a
